시간,사고율
2022-12-01,0.0005146578801543263
2022-11-01,0.0005265011962407209
2022-10-01,0.0005468980183895117
2022-09-01,0.0005095257765168886
2022-08-01,0.0004838652583297003
2022-07-01,0.0004930767263968961
2022-06-01,0.000491234432783457
2022-05-01,0.0005249220874292016
2022-04-01,0.0004963665364208946
2022-03-01,0.0004199113514631693
2022-02-01,0.00037490675033486975
2022-01-01,0.00048465481273545993
2021-12-01,0.0005103020644377301
2021-11-01,0.0005666765155364922
2021-10-01,0.0005462857566284294
2021-09-01,0.000524962087182089
2021-08-01,0.0004989738650443619
2021-07-01,0.000550683763451737
2021-06-01,0.0005358904677733384
2021-05-01,0.000519631169820504
2021-04-01,0.0005458859378263105
2021-03-01,0.0005302930045436742
2021-02-01,0.00045459397800916626
2021-01-01,0.0004713863676981592
2020-12-01,0.000540735326862308
2020-11-01,0.0005896589992927074
2020-10-01,0.0006087676912946084
2020-09-01,0.0005925049746972459
2020-08-01,0.0005725831468654766
2020-07-01,0.0005907431803991982
2020-06-01,0.0006173056175082239
2020-05-01,0.0005984679707829454
2020-04-01,0.0005250147008181908
2020-03-01,0.0004889656790273703
2020-02-01,0.0005368051703512788
2020-01-01,0.0005716344883972971
2019-12-01,0.0006675973068442747
2019-11-01,0.0007339995925126818
2019-10-01,0.0007224513689181762
2019-09-01,0.0006269035665588741
2019-08-01,0.0006655351240595416
2019-07-01,0.0006406514517904283
2019-06-01,0.0006398265786765351
2019-05-01,0.0006752961225739451
2019-04-01,0.0006402390152334817
2019-03-01,0.0006176924834537328
2019-02-01,0.000490799502766487
2019-01-01,0.0005522525497515345
2018-12-01,0.0006264412829168434
2018-11-01,0.0006564192638787144
2018-10-01,0.0006996269641383124
2018-09-01,0.0006339005927336471
2018-08-01,0.0006243301574969934
2018-07-01,0.0006616267065810113
2018-06-01,0.0006178560395427865
2018-05-01,0.000633056142565707
2018-04-01,0.0006040633534664327
2018-03-01,0.000599278135848106
2018-02-01,0.0005799965236801419
2018-01-01,0.0006115226632832364
2017-12-01,0.0006624905547878962
2017-11-01,0.0007086905540033679
2017-10-01,0.0006745490451491672
2017-09-01,0.0007120320633805876
2017-08-01,0.0006729509319687578
2017-07-01,0.0006489792342626167
2017-06-01,0.0006293660270485015
2017-05-01,0.0006621999887550945
2017-04-01,0.0006302377251469066
2017-03-01,0.0006027792350471451
2017-02-01,0.0005376924436995623
2017-01-01,0.000617888668752834
2016-12-01,0.00068859229125175
2016-11-01,0.0007176373911423169
2016-10-01,0.0007374476387599858
2016-09-01,0.0006467375575632919
2016-08-01,0.000667888348252833
2016-07-01,0.00067190997746845
2016-06-01,0.0006486738975559963
2016-05-01,0.000717935289602733
2016-04-01,0.0006912733773954946
2016-03-01,0.0006613345821236794
2016-02-01,0.0005877536624009096
2016-01-01,0.0006506102375487008
